key,next_key,model,active_pixel_ratio,active_mean,active_p50,active_p95,inactive_mean,inactive_p50,inactive_p95
GOPR0372_07_00/000047,GOPR0372_07_00/000048,spynet,0.4628515625,11.76498766677675,11.538623809814453,14.626748085021973,10.466513418745013,10.688285827636719,12.02491455078125
GOPR0372_07_00/000047,GOPR0372_07_00/000048,scflow,0.4628515625,7.320401233299219,7.900322914123535,11.80171012878418,8.646006254141659,9.348722457885742,11.942518997192382
GOPR0372_07_00/000048,GOPR0372_07_00/000049,spynet,0.46042100694444443,15.781139737822695,15.575037002563477,19.34920883178711,14.543922848721,14.585488319396973,17.295146179199218
GOPR0372_07_00/000048,GOPR0372_07_00/000049,scflow,0.46042100694444443,4.588815884726734,4.275152683258057,9.900345802307129,5.387042172125681,4.887963771820068,11.055684852600097
GOPR0372_07_00/000049,GOPR0372_07_00/000050,spynet,0.469921875,13.829189497864983,13.468748569488525,18.10577220916748,12.290037224847696,12.497739791870117,15.247064685821533
GOPR0372_07_00/000049,GOPR0372_07_00/000050,scflow,0.469921875,7.1910260051657255,7.2031824588775635,11.723553466796874,8.581916823861913,9.09144115447998,12.115872621536253
GOPR0372_07_00/000050,GOPR0372_07_00/000051,spynet,0.47466145833333334,3.5060153179916966,3.4280589818954468,6.347516751289367,4.050562145786434,4.224024057388306,6.295636057853698
GOPR0372_07_00/000050,GOPR0372_07_00/000051,scflow,0.47466145833333334,3.371816784317991,3.4038779735565186,5.796700263023376,5.10743900974625,5.358443260192871,7.314857292175293
GOPR0372_07_00/000051,GOPR0372_07_00/000052,spynet,0.4587326388888889,6.3232527367055305,6.4505085945129395,8.219897079467774,6.775392147780951,7.109177112579346,8.59293270111084
GOPR0372_07_00/000051,GOPR0372_07_00/000052,scflow,0.4587326388888889,6.42929084508984,7.12628698348999,8.603724384307862,7.751717947344357,7.958725929260254,9.246937322616578
GOPR0372_07_00/000052,GOPR0372_07_00/000053,spynet,0.43516927083333334,7.54545835163968,7.4304375648498535,10.047577667236327,6.722320561727088,7.144488334655762,7.927345085144043
GOPR0372_07_00/000052,GOPR0372_07_00/000053,scflow,0.43516927083333334,6.487045931629493,7.316628932952881,8.348964023590087,6.991925804296811,7.316494464874268,7.838179874420166
GOPR0372_07_00/000053,GOPR0372_07_00/000054,spynet,0.41790798611111113,7.981336492303871,8.104022979736328,9.628368139266968,8.105314541856798,8.308419227600098,9.89326057434082
GOPR0372_07_00/000053,GOPR0372_07_00/000054,scflow,0.41790798611111113,8.060178256370307,9.314669132232666,10.02588677406311,8.678298690228859,9.230875015258789,10.02662992477417
GOPR0372_07_00/000054,GOPR0372_07_00/000055,spynet,0.3932161458333333,6.378800847982296,6.411552906036377,8.149166679382324,6.9101086109032135,7.084091663360596,8.853279304504394
GOPR0372_07_00/000054,GOPR0372_07_00/000055,scflow,0.3932161458333333,6.189750390082625,6.785667419433594,7.606579399108886,6.593321555715308,6.897913932800293,7.789921474456786
